8	426.8200	11.3871
9	436.9900	11.3871
10	447.1700	11.3871
11	457.3400	11.3871
12	467.5200	11.3871
13	477.6900	11.3871
14	487.8700	11.3784
15	498.0400	11.3538
16	508.2200	11.3133
17	518.3900	11.2580
18	528.5700	11.1907
19	538.7400	11.1119
20	548.9200	11.0245
21	559.0900	10.9321
22	569.2700	10.8368
23	579.4500	10.7407
24	589.6200	10.6482
25	599.8000	10.5607
26	609.9700	10.4823
27	620.1500	10.4147
28	630.3200	10.3595
29	640.5000	10.3188
30	650.6700	10.2942
31	660.8500	10.2856
32	671.0200	10.2980
33	681.2000	10.3349
34	691.3700	10.3909
35	701.5500	10.4592
36	711.7200	10.5322
37	721.9000	10.6004
38	732.0700	10.6562
39	742.2500	10.6933
40	752.4300	10.7058
41	762.6000	10.7276
42	772.7800	10.7907
43	782.9500	10.8833
44	793.1300	10.9938
45	803.3000	11.1044
46	813.4800	11.1980
47	823.6500	11.2600
48	833.8300	11.2824
49	844.0000	11.2822
50	854.1800	11.2816
51	864.3500	11.2809
52	874.5300	11.2797
53	884.7000	11.2782
54	894.8800	11.2771
55	905.0500	11.2765
56	915.2300	11.2756
57	925.4100	11.2754
79	932.6400	11.0457
80	942.7300	11.0457
81	952.8200	11.0457
82	962.9100	11.0457
83	972.9900	11.0457
84	983.0800	11.0457
85	993.1700	11.0457
86	1003.3000	11.0457
87	1013.3000	11.0457
88	1023.4000	11.0451
89	1033.4900	11.0423
90	1043.5900	11.0372
91	1053.6900	11.0302
92	1063.7900	11.0218
93	1073.8900	11.0122
94	1083.9900	11.0013
95	1094.0900	10.9871
96	1104.1900	10.9732
97	1114.1900	10.9572
98	1124.2800	10.9418
99	1134.3800	10.9248
100	1144.4800	10.9065
101	1154.5800	10.8884
102	1164.6800	10.8696
103	1174.7700	10.8513
104	1184.8700	10.8335
105	1194.9700	10.8154
106	1205.0700	10.7979
107	1215.1700	10.7822
108	1225.1700	10.7663
109	1235.2700	10.7520
110	1245.3600	10.7385
111	1255.4600	10.7270
112	1265.5600	10.7174
113	1275.6600	10.7091
114	1285.7600	10.7022
115	1295.8600	10.6970
116	1305.9600	10.6946
117	1316.0500	10.6937
118	1326.0500	10.6949
119	1336.1500	10.6996
131	1457.2300	10.9422
132	1467.3300	10.9743
133	1477.4300	11.0074
134	1487.5300	11.0414
135	1497.6300	11.0759
136	1507.7300	11.1108
137	1517.8300	11.1461
138	1527.9200	11.1811
139	1537.9200	11.2156
140	1548.0200	11.2496
141	1558.1200	11.2826
142	1568.2200	11.3146
143	1578.3200	11.3460
144	1588.4200	11.3753
145	1598.5100	11.4037
146	1608.6100	11.4302
147	1618.7100	11.4538
148	1628.8100	11.4760
149	1638.8100	11.4958
150	1648.9000	11.5133
151	1659.0000	11.5286
152	1669.1000	11.5404
153	1679.2000	11.5505
154	1689.3000	11.5580
155	1699.4000	11.5621
156	1709.5000	11.5634
157	1719.6000	11.5617
158	1729.7000	11.5563
159	1739.7000	11.5477
160	1749.7900	11.5346
161	1759.8900	11.5193
162	1769.9900	11.5002
163	1780.0900	11.4789
164	1790.1900	11.4548
182	1971.7600	10.9355
183	1981.8600	10.9230
184	1991.9600	10.9139
187	2022.2500	10.9057
188	2032.3500	10.9013
189	2042.4500	10.8951
190	2052.4500	10.8854
191	2062.5500	10.8740
192	2072.6500	10.8591
193	2082.7500	10.8429
194	2092.8400	10.8242
195	2102.9400	10.8039
196	2113.0400	10.7820
197	2123.1400	10.7592
198	2133.2400	10.7342
199	2143.3400	10.7092
200	2153.3400	10.6834
201	2163.4300	10.6572
202	2173.5300	10.6312
203	2183.6300	10.6052
204	2193.7300	10.5803
205	2203.8300	10.5560
206	2213.9300	10.5328
207	2224.0300	10.5101
208	2234.1200	10.4904
209	2244.2200	10.4722
210	2254.2200	10.4552
211	2264.3200	10.4408
212	2274.4200	10.4285
213	2284.5200	10.4197
214	2294.6100	10.4129
215	2304.7100	10.4088
216	2314.8100	10.4077
217	2324.9100	10.4077
218	2335.0100	10.4077
219	2345.1100	10.4077
220	2355.2100	10.4077
221	2365.2000	10.4077
222	2375.3000	10.4077
