1	460.04	2.08
2	462.135	2.1
3	464.25	2.12
4	466.38	2.14
5	468.53	2.16
6	470.705	2.18
7	472.9	2.2
8	475.11	2.22
9	477.345	2.24
10	479.6	2.27
11	481.875	2.29
12	484.175	2.31
13	486.495	2.33
14	488.835	2.35
15	491.2	2.38
16	493.59	2.4
17	496	2.42
18	498.435	2.45
19	500.895	2.47
20	503.375	2.5
21	505.885	2.52
22	508.42	2.55
23	510.975	2.57
24	513.56	2.6
25	516.17	2.62
26	518.81	2.65
27	521.475	2.68
28	524.165	2.71
29	526.885	2.73
30	529.635	2.76
31	532.415	2.79
32	535.22	2.82
33	538.055	2.85
34	540.92	2.88
35	543.815	2.91
36	546.745	2.94
37	549.71	2.98
38	552.7	3.01
39	555.725	3.04
40	558.785	3.08
41	561.875	3.11
42	565	3.14
43	568.16	3.18
44	571.36	3.22
45	574.595	3.25
46	577.865	3.29
47	581.175	3.33
48	584.52	3.36
49	587.9	3.4
50	591.325	3.44
51	594.79	3.48
52	598.295	3.53
53	601.845	3.57
54	605.435	3.61
55	609.065	3.65
56	612.74	3.7
57	616.46	3.74
58	620.225	3.79
59	624.035	3.84
60	627.895	3.88
61	631.805	3.93
62	635.76	3.98
63	639.765	4.03
64	643.82	4.08
65	647.93	4.13
66	652.09	4.19
67	656.305	4.24
68	660.575	4.3
69	664.9	4.35
70	669.285	4.41
71	673.725	4.47
72	678.225	4.53
73	682.785	4.59
74	687.41	4.65
75	692.095	4.72
76	696.845	4.78
77	701.66	4.85
78	706.54	4.92
79	711.495	4.99
80	716.515	5.06
81	721.605	5.13
82	726.77	5.2
83	732.01	5.28
84	737.33	5.35
85	742.725	5.43
86	748.195	5.51
87	753.75	5.6
88	759.39	5.68
89	765.11	5.77
90	770.92	5.85
91	776.82	5.94
92	782.805	6.04
93	788.885	6.13
94	795.065	6.23
95	801.34	6.32
96	807.715	6.43
97	814.195	6.53
98	820.775	6.63
99	827.465	6.74
100	834.265	6.85
101	841.175	6.97
102	848.2	7.09
103	855.345	7.21
104	862.615	7.33
105	870.005	7.45
106	877.525	7.58
107	885.175	7.72
108	892.96	7.85
109	900.885	7.99
110	908.95	8.14
111	917.16	8.28
112	925.52	8.44
113	934.035	8.59
114	942.705	8.75
115	951.54	8.92
