390	0.0000 	0.0000 	0.0000 	0.0000 
400	0.0000 	0.0000 	0.0000 	0.0000 
410	0.0000 	0.0000 	0.0000 	0.0000 
420	0.0000 	0.0000 	0.0000 	0.0000 
430	0.3333 	0.0000 	0.0000 	0.0000 
440	0.7500 	0.0000 	0.0000 	0.0000 
450	0.9091 	0.0000 	0.0000 	0.0000 
460	0.8571 	0.0000 	0.0000 	0.0000 
470	0.9000 	0.0000 	0.0000 	0.0000 
480	0.9286 	0.0000 	0.0000 	0.0000 
490	0.9474 	0.0000 	0.0000 	0.0000 
500	0.9583 	0.0417 	0.0000 	0.0000 
510	0.7333 	0.2667 	0.0000 	0.0000 
520	0.2162 	0.7568 	0.0000 	0.0000 
530	0.0465 	0.9302 	0.0000 	0.0000 
540	0.0435 	0.9130 	0.0000 	0.0000 
550	0.0192 	0.9423 	0.0000 	0.0000 
560	0.0000 	0.9048 	0.0000 	0.0000 
570	0.0145 	0.8986 	0.0000 	0.0000 
580	0.0137 	0.9178 	0.0000 	0.0000 
590	0.0133 	0.9333 	0.0133 	0.0000 
600	0.0000 	0.9067 	0.0267 	0.0000 
610	0.0071 	0.5643 	0.0786 	0.0000 
620	0.0063 	0.1646 	0.2722 	0.0000 
630	0.0059 	0.0237 	0.6213 	0.0000 
640	0.0056 	0.0000 	0.7833 	0.0000 
650	0.0053 	0.0000 	0.7884 	0.0000 
660	0.0000 	0.0000 	0.7929 	0.0000 
670	0.0000 	0.0000 	0.8068 	0.0000 
680	0.0000 	0.0000 	0.8093 	0.0000 
690	0.0045 	0.0000 	0.6982 	0.0000 
700	0.0044 	0.0000 	0.3744 	0.0000 
710	0.0043 	0.0000 	0.1336 	0.0000 
720	0.0042 	0.0000 	0.0422 	0.0042 
730	0.0042 	0.0000 	0.0167 	0.0083 
740	0.0040 	0.0000 	0.0080 	0.0280 
750	0.0038 	0.0000 	0.0038 	0.0913 
760	0.0000 	0.0000 	0.0000 	0.2753 
770	0.0000 	0.0000 	0.0000 	0.5931 
780	0.0000 	0.0000 	0.0000 	0.7946 
790	0.0000 	0.0000 	0.0000 	0.8265 
800	0.0000 	0.0000 	0.0000 	0.8241 
810	0.0047 	0.0000 	0.0000 	0.8169 
820	0.0048 	0.0000 	0.0000 	0.8143 
830	0.0048 	0.0000 	0.0000 	0.8048 
840	0.0048 	0.0000 	0.0000 	0.8048 
850	0.0047 	0.0047 	0.0000 	0.7887 
860	0.0000 	0.0046 	0.0000 	0.7788 
870	0.0000 	0.0000 	0.0000 	0.7623 
880	0.0000 	0.0000 	0.0000 	0.7391 
890	0.0000 	0.0000 	0.0000 	0.7173 
900	0.0000 	0.0000 	0.0000 	0.6107 
910	0.0000 	0.0000 	0.0000 	0.3240 
920	0.0000 	0.0000 	0.0000 	0.1012 
930	0.0000 	0.0000 	0.0000 	0.0307 
940	0.0000 	0.0000 	0.0000 	0.0113 
950	0.0000 	0.0000 	0.0000 	0.0037 
960	0.0000 	0.0000 	0.0000 	0.0000 
970	0.0000 	0.0000 	0.0000 	0.0000 
980	0.0000 	0.0000 	0.0000 	0.0000 
990	0.0000 	0.0000 	0.0000 	0.0000 
1000	0.0000 	0.0000 	0.0000 	0.0000 
1010	0.0000 	0.0000 	0.0000 	0.0000 
